Property.Name.,District.,Property.Type.,Model.,Asking.,Predicted.Rent.,Area.Builtup,PSF.,Bedrooms.,Bedrooms.Additional,Floor.Description,Floor.,Area.Land,PSF_land.,Address.,PostalCode,Developer.,Bathrooms.,Built.Year.,Tenure.,Facilities,Trains..MRT...LRT.,Bus.Stops,Primary.Schools,Secondary.Schools,Shopping.Malls,Furnish.,Integrated.Schools,HDB.Town.,No..of.Units.,lon,lat,is_HDB
Waterview, D18 - Pasir Ris / Tampines ,Condominium,Condominium,840000,1486.747545,786,1069,2,NA,HIGH,NA,NA,NA,95 Tampines Avenue 1 (528692),528692,Sim Lian (Tampines One) Pte. Ltd,2,2014,LEASEHOLD/99 years,"Original Condition, Park/greenery View, City View, Renovated, Air Conditioning, Intercom, Water Heater, Cooker Hob/hood, Maidsroom, Balcony, Bombshelter","TAMPINES WEST MRT 17 mins  DT31 1.39 km, BEDOK RESERVOIR MRT 19 mins  DT30 1.52 km, BEDOK NORTH MRT 22 mins  DT29 1.82 km","Opp Tropica Condo 2 mins  12915238518 190m, Tropica Condo 2 mins  81515A23518129 190m","St. Hilda's Primary 1.19 km, Poi Ching 1.4 km, Junyuan Primary 1.44 km","Springfield Secondary 460m, Junyuan Secondary 950m, St. Hilda's Secondary 1.16 km","TAMPINES CENTRAL COMMUNITY COMPLEX 1.17 km, Century Square 1.98 km",Fully Furnished,NA,NA,696,103.9273262,1.3495311,No
Textile Centre, D7 - Beach Road / Bugis / Rochor ,Apartment,Apartment,1020000,1785.676725,1001,1019,3,NA,NA,NA,NA,NA,200 Jalan Sultan (199018),199018,NA,NA,1977,LEASEHOLD/99 years,"Original Condition, Park/greenery View, Renovated, City View, Cooker Hob/hood, Air Conditioning, Water Heater","NICOLL HIGHWAY MRT 5 mins  CC5 410m, LAVENDER MRT 5 mins  EW11 440m, BUGIS MRT 8 mins  DT14EW12 680m","Opp Textile Ctr 1 min  107107M 60m, Sultan Plaza 1 min  961961C980107107M 80m, Blk 461 2 mins  107107M13321233 200m","Stamford Primary 500m, Farrer Park Primary 1.53 km, St. Margaret's Primary 1.68 km","School Of The Arts, Singapore 1.49 km, Northlight 1.83 km","GOLDEN MILE SHOPPING CENTRE 430m, DUO TOWER AND DUO GALLERIA, MIXED-USE DEVELOPMENT AT OPHIR-ROCHOR, SINGAPORE (COMMERCIAL) (GREEN MARK BUILDINGS) 630m, BUGIS VILLAGE 750m",NA,"School Of The Arts, Singapore 1.49 km",NA,NA,103.8614791,1.303828,No
Hougang Street 31,NA,HDB 4 Rooms,New Generation,450000,1942.839863,1108.6817,406,3,NA,LOW,NA,NA,NA,370 Hougang Street 31 (530370),530370,NA,2,1999,LEASEHOLD/99 years,"Corner Unit, Park/greenery View, Renovated, Air Conditioning","KOVAN MRT 9 mins  NE13 780m, HOUGANG MRT 9 mins  NE14 790m","Serangoon JC 1 min  808182136153119101107107M112113 60m, Opp Serangoon JC 1 min  119101107107M112113115136153808182 70m","Holy Innocents' Primary 560m, Xinghua Primary 670m, Xinmin Primary 1.11 km","Yuying Secondary 750m, Montfort Secondary 1.13 km, Holy Innocents' High 1.15 km","HEARTLAND MALL-KOVAN 680m, THE MIDTOWN 980m, Eastpoint Mall 1.09 km",Partially Furnished,NA, Hougang ,NA,103.8894556,1.3637462,Yes
Punggol Central,NA,HDB 5 Rooms,Premium Apartment,438000,1683.766923,1184.029,370,3,NA,MID,NA,NA,NA,651 Punggol Central (820651),820651,NA,2,NA,LEASEHOLD/99 years,"Corner Unit, Water Heater, Cooker Hob/hood, Air Conditioning, Bombshelter","RIVIERA LRT 3 mins  PE4 260m,  3 mins   270m,  4 mins   330m","Blk 649 1 min  83853 70m, Blk 162B 1 min  3836N386 80m, Atf Punggol Ctrl 3 mins  50 240m","Greendale Primary 340m, Horizon Primary 380m, Waterway Primary 450m","Greendale Secondary 410m, Punggol Secondary 920m, Edgefield Secondary 1.52 km","PUNGGOL PLAZA 400m, Rivervale Mall 1.32 km, WATERWAY POINT 1.82 km",Partially Furnished,NA, Punggol ,NA,103.91526,1.3968362,Yes
Bukit Batok Street 21,NA,HDB 3 Rooms,New Generation,260000,1388.962154,721.1813,361,2,NA,NA,NA,NA,NA,215 Bukit Batok Street 21 (650215),650215,NA,NA,1984,LEASEHOLD/99 years,"Park/greenery View, Swimming Pool View, Sea View, Renovated, City View, Air Conditioning, Hairdryer, Private Pool, Bathtub, Intercom, Water Heater, Cooker Hob/hood, Jacuzzi, Private Lift, Garage, Private Garden, Walk-in-wardrobe, Terrace, Outdoor Patio, Bombshelter, Balcony, Maidsroom, Roof Terrace","BUKIT BATOK MRT 6 mins  NS2 530m, BUKIT GOMBAK MRT 17 mins  NS3 1.37 km, JURONG EAST MRT 24 mins  EW24NS1 1.99 km","Opp Blk 217 1 min  173 80m, Blk 217 1 min  173173A 110m, Bt View Sec Sch 2 mins  173 200m","Bukit View Primary 70m, Keming Primary 340m, Lianhua Primary 840m","Bukit View Secondary 190m, Hillgrove Secondary 670m, Yusof Ishak Secondary 870m","West Mall 590m, IMM BUILDING 1.51 km, Imm 1.52 km",NA,NA, Bukit Batok ,NA,103.7534938,1.3468005,Yes
Jurong West Street 61,NA,HDB 4 Rooms,Model A,399000,1896.737865,1076.39,371,3,NA,NA,NA,NA,NA,644 Jurong West Street 61 (640644),640644,NA,2,1998,LEASEHOLD/99 years,"Corner Unit, Park/greenery View, Swimming Pool View, Sea View, Renovated, Cooker Hob/hood, Jacuzzi, Private Lift, Bathtub, Intercom, Water Heater, Private Pool, Hairdryer, Air Conditioning, Balcony, Maidsroom, Roof Terrace, Bombshelter, Outdoor Patio, Terrace, Garage, Private Garden, Walk-in-wardrobe","PIONEER MRT 3 mins  EW28 240m, BOON LAY MRT 13 mins  EW27 1.09 km","Blk 643 1 min  193241502179185 80m, Opp Blk 643 1 min  179185502502A193241 110m, Blk 704 2 mins  243G193 170m","Jurong West Primary 290m, Frontier Primary 490m, West Grove Primary 710m","Boon Lay Secondary 740m, Jurong West Secondary 800m, Pioneer Secondary 950m","PIONEER MALL 330m, GEK POH SHOPPING CENTRE 1.06 km, Jurong Point 1.14 km",Fully Furnished,River Valley High School 1.54 km, Jurong West ,NA,103.6961125,1.339284,Yes
Choa Chu Kang Avenue 4,NA,HDB 5 Rooms,Improved,420000,2249.125959,1323.9597,317,4,NA,NA,NA,NA,NA,465 Choa Chu Kang Avenue 4 (680465),680465,NA,NA,2000,LEASEHOLD/99 years,"Corner Unit, Renovated, Air Conditioning, Water Heater","SOUTH VIEW LRT 12 mins  BP2 1.02 km,  12 mins   1.03 km, CHOA CHU KANG LRT 15 mins  BP1NS4 1.22 km","Blk 464 1 min  975172 80m, Opp Blk 464 1 min  172975975A975B 100m, Blk 457 1 min  982E9833NNR3300 120m","Concord Primary 330m, Chua Chu Kang Primary 600m, South View Primary 1.19 km","Bukit Panjang Govt. High 570m, Kranji Secondary 1.5 km, Chua Chu Kang Secondary 1.83 km","SUNSHINE PLACE 290m, KEAT HONG SHOPPING CENTRE 880m, LOT ONE, SHOPPERS' MALL 1.27 km",NA,NA, Choa Chu Kang ,NA,103.7364741,1.377377,Yes
Sembawang Close,NA,HDB 5 Rooms,Improved,430000,1852.135847,1302.4319,330,3,1,MID,NA,NA,NA,331 Sembawang Close (750331),750331,NA,2,NA,LEASEHOLD/99 years,"Corner Unit, Renovated, Water Heater","SEMBAWANG MRT 5 mins  NS11 400m, CANBERRA U+C (NS12) 18 mins  NS12 1.45 km, ADMIRALTY MRT 24 mins  NS10 1.92 km","Blk 339 CP 1 min  858 130m, Blk 358A CP 1 min  858858A 140m, Blk 335 2 mins  962859859A 220m","Canberra Primary 430m, Sembawang Primary 560m, Endeavour Primary 740m","Sembawang Secondary 250m, Canberra Secondary 690m, Admiralty Secondary 1.6 km","Sun Plaza 320m, SEMBAWANG SHOPPING CENTRE 1.11 km, ADMIRALTY PLACE 1.84 km",Partially Furnished,NA, Sembawang ,NA,103.8167582,1.4475192,Yes
Woodlands Drive 75,NA,HDB 4 Rooms,Model A,345000,1377.578327,968.751,356,3,NA,NA,NA,NA,NA,688A Woodlands Drive 75 (731688),731688,NA,NA,NA,LEASEHOLD/99 years,"Corner Unit, Park/greenery View, Renovated, Air Conditioning, Water Heater, Cooker Hob/hood, Bombshelter","ADMIRALTY MRT 9 mins  NS10 750m, SEMBAWANG MRT 19 mins  NS11 1.57 km","Opp Woodsvale Condo 1 min  962965969 150m, Woodsvale Condo 1 min  965965A969962NR2 150m","Greenwood Primary 430m, Riverside Primary 750m, Admiralty Primary 800m","Admiralty Secondary 630m, Spectra Secondary 790m, Woodlands Ring Secondary 1.06 km","ADMIRALTY PLACE 680m, WOODLANDS MART 1.05 km, 888 PLAZA 1.47 km",NA,NA, Woodlands ,NA,103.806882,1.442759,Yes
Pasir Ris Street 12,NA,HDB Executive,Maisonette,600000,2280.62035,1603.8211,374,NA,NA,LOW,NA,NA,NA,101 Pasir Ris Street 12 (510101),510101,NA,3,NA,LEASEHOLD/99 years,"Corner Unit, Park/greenery View, Renovated, Air Conditioning, Water Heater, Cooker Hob/hood, Balcony","PASIR RIS MRT 15 mins  EW1 1.2 km, TAMPINES EAST MRT 15 mins  DT33 1.27 km","Blk 104 1 min  8121123953518NR7359109 140m, Blk 108 2 mins  359 180m, Blk 442 2 mins  3584N518518A10912215353A3981 180m","White Sands Primary 350m, Loyang Primary 500m, Casuarina Primary 620m","Loyang Secondary 150m, Greenview Secondary 560m, Pasir Ris Crest Secondary 600m","LOYANG POINT 720m, White Sands 1.11 km, DOWNTOWN EAST 1.25 km",Not Furnished,NA, Pasir Ris ,NA,103.9581347,1.3670571,Yes
Sembawang Drive,NA,HDB 5 Rooms,Improved,410000,1714.379455,1205.5568,340,3,NA,NA,NA,NA,NA,480 Sembawang Drive (750480),750480,NA,2,NA,LEASEHOLD/99 years,"Renovated, Corner Unit, Air Conditioning, Cooker Hob/hood, Air Conditioning, Water Heater","SEMBAWANG MRT 7 mins  NS11 630m, CANBERRA U+C (NS12) 22 mins  NS12 1.81 km","Blk 478 2 mins  962962B859859B 170m, Blk 405 2 mins  859859A962962B 210m, Bet Blks 357/359 3 mins  859859A 240m","Canberra Primary 120m, Endeavour Primary 350m, Northoaks Primary 540m","Canberra Secondary 160m, Sembawang Secondary 780m, Admiralty Secondary 1.57 km","Sun Plaza 650m, SEMBAWANG SHOPPING CENTRE 1.58 km, ADMIRALTY PLACE 2.0 km",Partially Furnished,NA, Sembawang ,NA,103.8151507,1.4523929,Yes
Woodlands Street 82,NA,HDB 5 Rooms,Improved,390000,2217.739767,1302.4319,300,3,1,NA,NA,NA,NA,880 Woodlands Street 82 (730880),730880,NA,NA,1996,LEASEHOLD/99 years,"Corner Unit, Water Heater, Balcony","WOODLANDS NORTH MRT DUE 2019 8 mins  TE1 660m, ADMIRALTY MRT 12 mins  NS10 1.01 km, WOODLANDS MRT 13 mins  NS9TE2 1.08 km","Blk 880 1 min  951E911 40m, Blk 840 1 min  911951E 70m, Evergreen Pr Sch 2 mins  911858951E 190m","Evergreen Primary 220m, Qihua Primary 550m, Admiralty Primary 850m","Evergreen Secondary 380m, Riverside Secondary 610m, Admiralty Secondary 1.1 km","WOODLANDS NORTH PLAZA 270m, WOODLANDS MART 630m, 888 PLAZA 870m",NA,NA, Woodlands ,NA,103.7926542,1.4444359,Yes
Parc Oasis, D22 - Boon Lay / Jurong / Tuas ,Condominium,Condominium,1310000,2340.527125,1389,943,3,NA,NA,NA,NA,NA,37 Jurong East Avenue 1 (609775),609775,Marcobilt Developers Pte Ltd (Marco Polo),NA,1994,LEASEHOLD/99 years,"Securities, Swimming Pool, Gymnasium, Play Ground, Squash Court, Club House, Tennis Court, Fitness Area, Barbecue Area, Car Park, Corner Unit, Renovated, Park/greenery View, Air Conditioning, Bathtub, Intercom, Water Heater, Cooker Hob/hood, Wardrobe, Air-conditioning, Flooring For Living/dining, Kitchen, Flooring For Bedroom, Maidsroom, Walk-in-wardrobe","CHINESE GARDEN MRT 3 mins  EW25 240m, JURONG EAST MRT 17 mins  EW24NS1 1.43 km, LAKESIDE MRT 19 mins  EW26 1.53 km","Parc Oasis 1 min  9898M99157185187198502NR53333345N 40m, Opp Parc Oasis 1 min  3333345021871981851579898M99 100m, Parc Oasis 2 mins  198334506160178180180A996666B 180m","Jurong Primary 600m, Yuhua Primary 690m, Fuhua Primary 830m","Shuqun Secondary 690m, Crest Secondary 880m, Bukit Batok Secondary 890m","Jurong Entertainment Centre 1.29 km, JCUBE 1.3 km, WESTGATE 1.38 km",NA,NA,NA,950,103.734866,1.343433,No
Bedok North Street 3,NA,HDB 3 Rooms,New Generation,318000,1403.5989,731.9452,434,2,NA,NA,NA,NA,NA,532 Bedok North Street 3 (460532),460532,NA,2,1980,LEASEHOLD/99 years,"Corner Unit, Renovated, Cooker Hob/hood, Water Heater, Air Conditioning","BEDOK RESERVOIR MRT 10 mins  DT30 840m, BEDOK NORTH MRT 10 mins  DT29 850m, BEDOK MRT 15 mins  EW5 1.25 km","Blk 534 2 mins  225G 180m, Blk 550 2 mins  225W 210m, Opp Blk 550 2 mins  225G 220m","Damai Primary 630m, Yu Neng Primary 760m, East Coast Primary 790m","Damai Secondary 370m, Ping Yi Secondary 920m, Bedok Green Secondary 1.09 km","BEDOK MALL 1.13 km, BEDOK POINT 1.3 km",NA,NA, Bedok ,NA,103.925139,1.3340175,Yes
Anchorvale Drive,NA,HDB 5 Rooms,Improved,490000,2050.470043,1184.029,414,3,NA,NA,NA,NA,NA,319B Anchorvale Drive (542319),542319,NA,NA,2002,LEASEHOLD/99 years,"Corner Unit, Air Conditioning, Water Heater, Bombshelter","RENJONG LRT 5 mins  SW8 460m,  6 mins   540m,  7 mins   560m","Nan Chiau High Sch 2 mins  372 180m, Blk 321 CP 2 mins  372NR6 220m, Blk 306 CP 2 mins  372 220m","Nan Chiau Primary 90m, Anchor Green Primary 350m, Springdale Primary 380m","Nan Chiau High 330m, Seng Kang Secondary 1.06 km, Compassvale Secondary 1.18 km","COMPASS ONE 520m, Compass Point 530m, HOUGANG GREEN SHOPPING MALL 1.4 km",NA,NA, Sengkang ,NA,103.890317,1.3915979,Yes
Potong Pasir Avenue 1,NA,HDB 4 Rooms,NA,530000,1940.091863,1108.6817,478,3,NA,LOW,NA,NA,NA,122 Potong Pasir Avenue 1 (350122),350122,NA,2,1984,LEASEHOLD/99 years,"Renovated, Water Heater","POTONG PASIR MRT 5 mins  NE10 450m, WOODLEIGH MRT 7 mins  NE11 630m, GEYLANG BAHRU MRT 20 mins  DT24 1.65 km","Blk 122 1 min  142 50m, Blk 121 1 min  142 150m, Bet Blks 138/144 3 mins  142 240m","St. Andrew's Junior 420m, Cedar Primary 1.03 km, Pei Chun Public 1.21 km","St. Andrew's Secondary 490m, Cedar Girls' Secondary 890m, Chij Katong Convent 1.27 km","BENDEMEER SHOPPING MALL 1.84 km, NEX 1.9 km",NA,Maris Stella High School 1.47 km, Toa Payoh ,NA,103.8662833,1.335125,Yes
Pasir Ris Street 52,NA,HDB 4 Rooms,Model A,430000,1987.65946,1140.9734,377,3,NA,MID,NA,NA,NA,513 Pasir Ris Street 52 (510513),510513,NA,2,1993,LEASEHOLD/99 years,"Renovated, Air Conditioning, Water Heater, Cooker Hob/hood",PASIR RIS MRT 8 mins  EW1 680m,"Blk 515 2 mins  33B395353A81109894N403518518A 160m, Opp Blk 515 2 mins  403518NR78133A533989109 180m, Blk 612 2 mins  8133B395353A4N403518518A10989 210m","Elias Park Primary 200m, Park View Primary 520m, Meridian Primary 970m","Siglap Secondary 650m, Coral Secondary 1.1 km, Hai Sing Catholic 1.27 km","ELIAS MALL 420m, White Sands 750m, PASIR RIS WEST PLAZA 930m",Partially Furnished,NA, Pasir Ris ,NA,103.9431316,1.3747991,Yes
Bishan Street 11,NA,HDB 4 Rooms,Model A,799000,1941.048723,1108.6817,720,4,NA,HIGH,NA,NA,NA,506 Bishan Street 11 (570506),570506,NA,2,1989,LEASEHOLD/99 years,"Corner Unit, Renovated, Air Conditioning","BISHAN MRT 3 mins  CC15NS17 240m, BRADDELL MRT 12 mins  NS18 980m, MARYMOUNT MRT 13 mins  CC16 1.08 km","Blk 501 1 min  5052545556575859 110m, Blk 115 1 min  5254555657585950NR1410G 140m, Bishan Int 2 mins  525354555657585950410G410W 160m","Guangyang Primary 390m, Kuo Chuan Presbyterian Primary 590m, Catholic High 780m","Raffles Institution 520m, Guangyang Secondary 520m, St. Joseph's Institution 550m","Junction 8 150m, JUNCTION 8 SHOPPING CENTRE 170m, BISHAN NORTH SHOPPING MALL 1.11 km",NA,"Raffles Institution 520m, St. Joseph's Institution 550m, Catholic High School 780m", Bishan ,NA,103.8492973,1.3491697,Yes
Serangoon North Avenue 4,NA,HDB 5 Rooms,Improved,470000,2217.986247,1302.4319,361,3,NA,LOW,NA,NA,NA,508 Serangoon North Avenue 4 (550508),550508,NA,2,1997,LEASEHOLD/99 years,"Corner Unit, Original Condition, Air Conditioning, Cooker Hob/hood, Water Heater, Balcony","KOVAN MRT 20 mins  NE13 1.64 km, HOUGANG MRT 22 mins  NE14 1.81 km","Opp Gracehaven S Army 1 min  8546NNR6156103109109A737070M4343M 90m, Gracehaven S Army 1 min  1031091567070M4343M73854854E 120m, Opp Blk 506A 2 mins  73315116 160m","Rosyth 170m, Xinmin Primary 810m, Hougang Primary 920m","Bowen Secondary 210m, Serangoon Garden Secondary 780m, Xinmin Secondary 810m","HOUGANG 1 600m, MYVILLAGE AT SERANGOON GARDEN 1.4 km, HOUGANG GREEN SHOPPING MALL 1.58 km",NA,NA, Serangoon ,NA,103.8756635,1.3718594,Yes
Simei Street 1,NA,HDB 5 Rooms,Improved,600000,2323.481308,1377.7792,435,3,NA,NA,NA,NA,NA,123 Simei Street 1 (520123),520123,NA,2,1988,LEASEHOLD/99 years,"Corner Unit, Renovated, Air Conditioning, Water Heater, Cooker Hob/hood","SIMEI MRT 3 mins  EW3 240m, UPPER CHANGI MRT 12 mins  DT34 1.0 km, TAMPINES EAST MRT 15 mins  DT33 1.23 km","Blk 120 1 min  3820 70m, Simei Stn 1 min  2038 90m","Angsana Primary 390m, Changkat Primary 580m, Chongzheng Primary 630m","Changkat Changi Secondary 550m, Tampines Secondary 1.09 km, Ngee Ann Secondary 1.09 km","Tampines Mall 1.24 km, Century Square 1.31 km, TAMPINES 1 1.33 km",Fully Furnished,NA, Tampines ,NA,103.9536018,1.3456346,Yes
Eastpoint Green, D18 - Pasir Ris / Tampines ,Condominium,Condominium,850000,1744.257185,969,877,2,NA,MID,NA,NA,NA,3 Simei Street 3 (529891),529891,Nissho Iwai Corporation (Far East),3,1999,LEASEHOLD/99 years,"Jacuzzi, Car Park, Tennis Court, Barbecue Area, Play Ground, Multi Purpose Hall, Gymnasium, Wadpool, Securities, Club House, Swimming Pool, Park/greenery View, Air Conditioning, Water Heater, Cooker Hob/hood, Kitchen, Flooring For Bedroom, Wardrobe, Flooring For Living/dining, Air-conditioning","SIMEI MRT 6 mins  EW3 510m, UPPER CHANGI MRT 14 mins  DT34 1.15 km, EXPO MRT 15 mins  CG1DT35 1.21 km","Bef Changi General Hosp 1 min  59NR7 140m, Aft Changi General Hosp 2 mins  4N59 160m, Opp Blk 3012 2 mins  3191017118 200m","Changkat Primary 150m, Angsana Primary 1.06 km, St. Anthony's Canossian Primary 1.24 km","Changkat Changi Secondary 210m, St. Anthony's Canossian Secondary 1.16 km, Tampines Secondary 1.4 km","BEDOK SHOPPING COMPLEX 960m, EAST VILLAGE 1.0 km, CHANGI CITY POINT 1.38 km",Fully Furnished,NA,NA,684,103.95154,1.338994,No
Simei Street 1,NA,HDB 4 Rooms,Simplified,430000,1757.149473,979.5149,439,3,NA,MID,NA,NA,NA,132 Simei Street 1 (520132),520132,NA,2,1988,LEASEHOLD/99 years,"Corner Unit, Air Conditioning, Water Heater, Cooker Hob/hood","SIMEI MRT 6 mins  EW3 490m, UPPER CHANGI MRT 10 mins  DT34 830m, TAMPINES EAST MRT 13 mins  DT33 1.07 km","Blk 148 1 min  2038 30m, Blk 130 1 min  3820 90m, Metta Welfare Assn 2 mins  3820912 210m","Angsana Primary 520m, Chongzheng Primary 680m, Yumin Primary 790m","Changkat Changi Secondary 790m, Ngee Ann Secondary 870m, East Spring Secondary 1.18 km","Tampines Mall 1.41 km, TAMPINES 1 1.46 km, Tampines 1 1.48 km",Fully Furnished,NA, Tampines ,NA,103.9557776,1.3469392,Yes
Pasir Ris Drive 3,NA,HDB 5 Rooms,Improved,490000,2232.926113,1313.1958,373,3,NA,HIGH,NA,NA,NA,630 Pasir Ris Drive 3 (510630),510630,NA,2,1995,LEASEHOLD/99 years,"Renovated, Air Conditioning, Cooker Hob/hood, Bombshelter, Walk-in-wardrobe",PASIR RIS MRT 13 mins  EW1 1.09 km,"Blk 633 1 min  403NR7358 40m, Elias Mall 1 min  403 130m, Blk 626 2 mins  88518518A3583594N58 190m","Park View Primary 150m, Elias Park Primary 610m, Meridian Primary 740m","Siglap Secondary 210m, Coral Secondary 1.55 km, Hai Sing Catholic 1.62 km","ELIAS MALL 120m, PASIR RIS WEST PLAZA 510m, White Sands 1.18 km",NA,NA, Pasir Ris ,NA,103.9410693,1.3783822,Yes
Bukit Batok West Avenue 6,NA,HDB 3 Rooms,New Generation,305000,1404.3317,731.9452,417,2,NA,HIGH,NA,NA,NA,136 Bukit Batok West Avenue 6 (650136),650136,NA,2,1984,LEASEHOLD/99 years,"Renovated, Air Conditioning, Bombshelter","BUKIT BATOK MRT 6 mins  NS2 550m, BUKIT GOMBAK MRT 14 mins  NS3 1.18 km, CHINESE GARDEN MRT 20 mins  EW25 1.64 km","Opp Blk 144 1 min  176188188E188R941868 110m, Blk 146 1 min  188188R176 130m, Blk 140 1 min  6666B506157174174e178 140m","Princess Elizabeth Primary 470m, Dazhong Primary 980m, Yuhua Primary 990m","Bukit Batok Secondary 520m, Crest Secondary 860m, Hillgrove Secondary 930m","West Mall 500m, IMM BUILDING 1.78 km, Imm 1.79 km",Partially Furnished,NA, Bukit Batok ,NA,103.7448952,1.3508789,Yes
Bukit Merah Central,NA,HDB 5 Rooms,Improved,630000,2153.097184,1259.3763,500,3,NA,MID,NA,NA,NA,115 Bukit Merah Central (150115),150115,NA,2,1977,LEASEHOLD/99 years,"Corner Unit, Air Conditioning, Water Heater","REDHILL MRT 8 mins  EW18 660m, TIONG BAHRU MRT 17 mins  EW17 1.43 km, QUEENSTOWN MRT 18 mins  EW19 1.51 km","Blk 1003 1 min  139153123198 60m, SPRING S'pore Bldg 1 min  139147153123961961C19619719885514 130m, Blk 161 1 min  198123139153 140m","Gan Eng Seng Primary 200m, Blangah Rise Primary 1.11 km, Zhangde Primary 1.29 km","Bukit Merah Secondary 250m, Henderson Secondary 560m, Queenstown Secondary 1.06 km","DEPOT HEIGHTS SHOPPING CENTRE 590m, DAWSON PLACE 1.04 km, ALEXANDRA CENTRAL 1.09 km",Not Furnished,NA, Bukit Merah ,NA,103.8149695,1.2840208,Yes
Telok Blangah Crescent,NA,HDB 3 Rooms,Improved,295000,1356.732462,699.6535,421,2,1,HIGH,NA,NA,NA,6 Telok Blangah Crescent (090006),90006,NA,1,1975,LEASEHOLD/99 years,"Park/greenery View, Original Condition, Water Heater","TELOK BLANGAH MRT 16 mins  CC28 1.28 km, REDHILL MRT 16 mins  EW18 1.3 km, TIONG BAHRU MRT 16 mins  EW17 1.32 km","Blk 11 1 min  272121 40m, Opp Blk 11 1 min  195124131 140m, Blk 10 2 mins  121272 180m","Radin Mas Primary 730m, Gan Eng Seng Primary 890m, Zhangde Primary 1.1 km","Chij St. Theresa's Convent 540m, Henderson Secondary 780m, Bukit Merah Secondary 1.04 km","DEPOT HEIGHTS SHOPPING CENTRE 960m, Tiong Bahru Plaza 1.33 km, Harbourfront Centre 1.52 km",Not Furnished,NA, Bukit Merah ,NA,103.818402,1.278188,Yes
Choa Chu Kang Crescent,NA,HDB 5 Rooms,Improved,398000,2050.653243,1184.029,336,3,NA,NA,NA,NA,NA,690D Choa Chu Kang Crescent (684690),684690,NA,NA,2003,LEASEHOLD/99 years,"Corner Unit, Renovated, Air Conditioning, Water Heater, Cooker Hob/hood, Bombshelter",YEW TEE MRT 8 mins  NS5 700m,"Opp Blk 661 1 min  302302A9793N 120m, Opp Blk 666 2 mins  3N979302302A 190m","Unity Primary 580m, Yew Tee Primary 590m, Kranji Primary 1.07 km","Unity Secondary 710m, Regent Secondary 1.0 km, Kranji Secondary 1.78 km","YEW TEE SQUARE 700m, Yew Tee Shopping Centre 800m, YEW TEE POINT 810m",NA,NA, Choa Chu Kang ,NA,103.7520201,1.4021252,Yes
Bedok North Street 3,NA,HDB 4 Rooms,NA,420000,1770.743659,990.2788,424,3,NA,NA,NA,NA,NA,524 Bedok North Street 3 (460524),460524,NA,NA,1979,LEASEHOLD/99 years,"Corner Unit, Park/greenery View, Air Conditioning, Cooker Hob/hood, Water Heater","BEDOK RESERVOIR MRT 3 mins  DT30 280m, BEDOK MRT 15 mins  EW5 1.21 km, BEDOK NORTH MRT 18 mins  DT29 1.44 km","Blk 526 2 mins  225G 190m, Blk 509 2 mins  225W 210m, Blk 512 2 mins  225W 210m","Yu Neng Primary 200m, Red Swastika 450m, Fengshan Primary 520m","Damai Secondary 460m, Bedok Green Secondary 490m, St. Anthony's Canossian Secondary 1.26 km","BEDOK MALL 1.13 km, BEDOK POINT 1.13 km, EAST VILLAGE 1.77 km",NA,Temasek Junior College 1.9 km, Bedok ,NA,103.930668,1.3348637,Yes
Choa Chu Kang Drive,NA,HDB 4 Rooms,Model A,350000,1744.591207,968.751,361,3,NA,HIGH,NA,NA,NA,687C Choa Chu Kang Drive (683687),683687,NA,2,2003,LEASEHOLD/99 years,"City View, Renovated, Air Conditioning, Cooker Hob/hood, Water Heater",YEW TEE MRT 9 mins  NS5 790m,Opp Blk 666 1 min  3N979302302A 130m,"Unity Primary 500m, Yew Tee Primary 770m, Kranji Primary 1.21 km","Unity Secondary 730m, Regent Secondary 1.18 km, Kranji Secondary 1.88 km","YEW TEE SQUARE 780m, Yew Tee Shopping Centre 860m, YEW TEE POINT 900m",Not Furnished,NA, Choa Chu Kang ,NA,103.7513463,1.4037145,Yes
Ang Mo Kio Avenue 4,NA,HDB 4 Rooms,New Generation,390000,1756.050273,979.5149,398,3,NA,LOW,NA,NA,NA,173 Ang Mo Kio Avenue 4 (560173),560173,NA,2,1982,LEASEHOLD/99 years,"Corner Unit, Original Condition, Water Heater, Cooker Hob/hood","MAYFLOWER MRT DUE 2020 4 mins  TE6 370m, LENTOR MRT DUE 2020 14 mins  TE5 1.14 km, YIO CHU KANG MRT 15 mins  NS15 1.2 km","Blk 170 2 mins  76268268C2691NCT8 170m, Blk 163 2 mins  CT8268268B26976 190m, Horizon Gdns 2 mins  265 230m","Chij St. Nicholas Girls' 300m, Ang Mo Kio Primary 760m, Mayflower Primary 790m","Chij St. Nicholas Girls' 300m, Yio Chu Kang Secondary 700m, Mayflower Secondary 780m","BROADWAY PLAZA 1.14 km, Djitsun Mall 1.3 km, Jubilee Square 1.35 km",Not Furnished,Chij St. Nicholas Girls' School 300m, Ang Mo Kio ,NA,103.8360724,1.3753976,Yes
