address,bath,bed,built_year,developer,district,last_updated,name,nearest_mrt_name,neighbourhood,price/sqft,property_type,rental,sqft,tenure,title,total_units,travel_time_changi,travel_time_orchard,travel_time_raffles,unit_types,no._of_bedrooms,furnishing,floor_level,overlooking_view,facing
1 Rodyk Street,2 Baths,2 Beds,2008.0,Hong Leong Holdings Ltd,Orchard / River Valley (D9),4 days ago,Watermark Robertson Quay,Chinatown MRT,None,$6.68 psf,Condo Whole Unit,"$6,200/mo",928 sqft,Freehold,2 Bed Condo for Rent in Watermark Robertson Quay,206.0,,,,"2, 3, 4 BR",,Partial,,,
9 Dairy Farm Heights,2 Baths,3 Beds,2016.0,Bukit Timah Green Development Pte Ltd,Bukit Batok / Bukit Panjang / Choa Chu Kang (D23),7 days ago,The Skywoods,Hillview MRT,Bukit Panjang,$5.28 psf,Condo Whole Unit,"$5,000/mo",947 sqft,99 Years,3 Bed Condo for Rent in The Skywoods,420.0,72 min,33 min,40 min,"1, 2, 3, 4 BR",,,,,
11 Nassim Road,4 Baths,4 Beds,2015.0,,Tanglin / Holland (D10),4 days ago,Nassim Ville,Orchard MRT,Tanglin,$5.67 psf,Apartment Whole Unit,"$17,000/mo","3,000 sqft",Freehold,4 Bed Condo for Rent in Nassim Ville,21.0,54 min,11 min,24 min,"2, 3, 4 BR",,,,,
7 Lorong 27A Geylang,3 Baths,3 Beds,2004.0,Hoi Hup S.C. Development Pte Ltd,Eunos / Geylang / Paya Lebar (D14),6 hrs ago,Sims Green,Aljunied MRT,Geylang,$5.33 psf,Condo Whole Unit,"$6,600/mo","1,238 sqft",99 Years,3 Bed Condo for Rent in Sims Green,108.0,,,,3 BR,,Partial,,,
6 Sinaran Drive,2 Baths,2 Beds,2011.0,Frasers Centrepoint Homes,Newton / Novena (D11),10 days ago,Soleil @ Sinaran,Novena MRT,Novena,$7.31 psf,Condo Whole Unit,"$7,000/mo",958 sqft,99 Years,2 Bed Condo for Rent in Soleil @ Sinaran,417.0,60 min,13 min,18 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
,6 Baths,5 Beds,,,East Coast / Marine Parade (D15),13 days ago,,5-bedroom for rent,,$2.76 psf,Semi-Detached House,"$16,800/mo","6,077 sqft (built-up)",,5 Bed House for Rent in Woo Mon Chew Road,,,,,,,,,,
65 Tampines Central 7,2 Baths,2 Beds,2016.0,Tampines Ec Pte Ltd,Pasir Ris / Tampines (D18),20 days ago,Citylife @ Tampines,Tampines MRT,Tampines,$5.75 psf,Executive Condo Whole Unit,"$4,600/mo",800 sqft,99 Years,2 Bed EC for Rent in Citylife @ Tampines,514.0,27 min,48 min,40 min,"Studio, 1, 2, 3, 4 BR",,,,,
6 Shunfu Road,1 Bath,2 Beds,2023.0,Qingjian Realty (Marymount) Pte Ltd,Ang Mo Kio / Bishan / Thomson (D20),21 hrs ago,JadeScape,Marymount MRT,Bishan,$6.5 psf,Condo Whole Unit,"$4,200/mo",646 sqft,99 Years,2 Bed Condo for Rent in JadeScape,1206.0,,,,"1, 2, 3, 4, 5 BR",,Fully,High,,
23 Claymore Road,4 Baths,4 Beds,2010.0,Hong Leong Holdings Limited,Orchard / River Valley (D9),4 hrs ago,The Tate Residences,Orchard MRT,Newton,$6.5 psf,Condo Whole Unit,"$21,000/mo","3,229 sqft",Freehold,4 Bed Condo for Rent in The Tate Residences,85.0,53 min,6 min,18 min,"3, 4, 5, 6 BR",,,,,
13 Fernvale Close,2 Baths,3 Beds,2017.0,Uol Development (Sengkang) Pte. Ltd.,Seletar / Yio Chu Kang (D28),1 month ago,Riverbank @ Fernvale,Layar MRT,Sengkang,$4.23 psf,Condo Whole Unit,"$4,000/mo",946 sqft,99 Years,3 Bed Condo for Rent in Riverbank @ Fernvale,555.0,49 min,44 min,44 min,"1, 2, 3, 4 BR",,,,,
21 Jalan Raja Udang,3 Baths,4 Beds,2010.0,City Developments Ltd,Balestier / Toa Payoh (D12),2 days ago,The Arte,Toa Payoh MRT,Novena,$4.7 psf,Condo Whole Unit,"$8,800/mo","1,873 sqft",Freehold,4 Bed Condo for Rent in The Arte,336.0,,,,"Studio, 2, 3, 4 BR",,,,,
,5 Baths,5 Beds,,,East Coast / Marine Parade (D15),5 days ago,,5-bedroom for rent,,$2.81 psf,Bungalow,"$18,000/mo","6,400 sqft (built-up)",,5 Bed House for Rent in Meyer Road,,,,,,,Partial,,,
,2 Baths,3 Beds,2015.0,HDB,Seletar / Yio Chu Kang (D28),9 days ago,Fernvale Foliage,Fernvale MRT,Sengkang,$3.35 psf,HDB 4 Rooms,"$4,000/mo","1,194 sqft",99 Years,HDB Flat for Rent in 451A Sengkang West Way,,47 min,47 min,47 min,"3, 4 BR",3.0,,,,
8 Woodleigh Lane,2 Baths,2 Beds,2021.0,CEL Unique Development Pte. Ltd. (Chip Eng Seng Corp/ Heeton Holdings/ KSH Holdings),Macpherson / Potong Pasir (D13),12 days ago,Park Colonial,Woodleigh MRT,Toa Payoh,$6.88 psf,Condo Whole Unit,"$6,000/mo",872 sqft,99 Years,2 Bed Condo for Rent in Park Colonial,805.0,57 min,24 min,24 min,"1, 2, 3, 4, 5 BR",,,,,
23 Marina Way,2 Baths,2 Beds,2018.0,Ms Residential 1 Pte. Ltd. / Ms Residential 2 Pte. Ltd.,Boat Quay / Raffles Place / Marina (D1),15 days ago,Marina One Residences,Marina Bay MRT,None,$7.42 psf,Condo Whole Unit,"$8,300/mo","1,119 sqft",99 Years,2 Bed Condo for Rent in Marina One Residences,1042.0,50 min,16 min,8 min,"Studio, 1, 2, 3, 4, 5, 6 BR",,,,,
97B Upper Thomson Road,3 Baths,3 Beds,1977.0,HDB,Ang Mo Kio / Bishan / Thomson (D20),23 days ago,Lakeview,Marymount MRT,Bishan,$2.97 psf,Apartment Whole Unit,"$4,800/mo","1,615 sqft",99 Years,3 Bed Condo for Rent in Lakeview,240.0,66 min,29 min,34 min,"2, 3, 4, 5 BR",,,,,
65 Lloyd Road,3 Baths,2 Beds,2017.0,Tg (2010) Pte Ltd,Orchard / River Valley (D9),10 days ago,Lloyd Sixtyfive,Somerset MRT,River Valley,$5.42 psf,Apartment Whole Unit,"$9,800/mo","1,808 sqft",Freehold,2 Bed Condo for Rent in Lloyd Sixtyfive,76.0,56 min,12 min,14 min,"1, 2, 3, 4, 5 BR",,Partial,,,
71 Wilkie Road,1 Bath,1 Bed,2009.0,Sino Holdings (S) Pte Ltd,Orchard / River Valley (D9),22 days ago,Estilo,Dhoby Ghaut MRT,None,$7.29 psf,Apartment Whole Unit,"$4,000/mo",549 sqft,Freehold,1 Bed Condo for Rent in Estilo,58.0,51 min,15 min,14 min,"1, 3, 4 BR",,,,,
906 Sims Avenue,1 Bath,2 Beds,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),23 days ago,Parc Esta,Eunos MRT,Geylang,$6.77 psf,Condo Whole Unit,"$4,300/mo",635 sqft,99 Years,2 Bed Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
238 Orchard Boulevard,3 Baths,4 Beds,2010.0,Orchard Turn Holding Pte Ltd (Capitaland Ltd & Sun Hung Kai Properties Ltd),Orchard / River Valley (D9),4 days ago,The Orchard Residences,Orchard MRT,Orchard,$11.5 psf,Condo Whole Unit,"$25,000/mo","2,174 sqft",99 Years,4 Bed Condo for Rent in The Orchard Residences,175.0,51 min,2 min,12 min,"1, 3, 4 BR",,,,,
41 Pasir Panjang Hill,3 Baths,4 Beds,2014.0,Bishan Properties Pte Ltd,Buona Vista / West Coast / Clementi (D5),6 days ago,Horizon Residences,Haw Par Villa MRT,Queenstown,$6.78 psf,Condo Whole Unit,"$10,000/mo","1,474 sqft",Freehold,4 Bed Condo for Rent in Horizon Residences,72.0,75 min,34 min,29 min,"1, 2, 3, 4, 5 BR",,,,,
7 Leedon Heights,2 Baths,3 Beds,2015.0,,Tanglin / Holland (D10),5 days ago,D'leedon,Farrer Road MRT,Bukit Timah,$6.25 psf,Condo Whole Unit,"$7,600/mo","1,216 sqft",99 Years,3 Bed Condo for Rent in D'leedon,1723.0,70 min,23 min,34 min,"Studio, 1, 2, 3, 4, 5, 6 BR",,,,,
,2 Baths,3 Beds,1976.0,HDB,Balestier / Toa Payoh (D12),9 days ago,HDB-Toa Payoh,Toa Payoh MRT,Toa Payoh,$3.4 psf,HDB 3 Rooms,"$3,800/mo","1,119 sqft",99 Years,HDB Flat for Rent in 80A Lorong 4 Toa Payoh,,64 min,16 min,22 min,"Studio, 1, 2, 3, 4, 5 BR",3.0,,,,
21 Stirling Road,2 Baths,2 Beds,2022.0,LN Development (Stirling) Pte Ltd (Logan Property Holdings/ Nanshan Group),Alexandra / Commonwealth (D3),8 days ago,Stirling Residences,Queenstown MRT,Queenstown,$8.12 psf,Apartment Whole Unit,"$6,200/mo",764 sqft,99 Years,2 Bed Condo for Rent in Stirling Residences,1259.0,66 min,31 min,19 min,"Studio, 1, 2, 3, 4 BR",,,,,
3 Ardmore Park,3 Baths,3 Beds,2015.0,Botanica Pte. Ltd.,Tanglin / Holland (D10),1 month ago,Ardmore 3,Orchard MRT,Newton,$7.45 psf,Condo Whole Unit,"$13,000/mo","1,744 sqft",Freehold,3 Bed Condo for Rent in Ardmore 3,84.0,,,,"3, 4 BR",,,,,
1 Jurong Lake Link,3 Baths,3 Beds,2018.0,MCL Land (Prestige),Boon Lay / Jurong / Tuas (D22),3 days ago,Lakeville,Lakeside MRT,Jurong West,$5.33 psf,Condo Whole Unit,"$6,200/mo","1,163 sqft",99 Years,3 Bed Condo for Rent in Lakeville,696.0,,,,"1, 2, 3, 4, 5 BR",,,,,
33 Cairnhill Circle,3 Baths,3 Beds,2009.0,Allgreen Properties Ltd (Cairnhill Green Pte Ltd),Orchard / River Valley (D9),23 days ago,Cairnhill Residences,Newton MRT,Newton,$6.45 psf,Apartment Whole Unit,"$7,500/mo","1,162 sqft",Freehold,3 Bed Condo for Rent in Cairnhill Residences,97.0,58 min,15 min,20 min,"2, 3 BR",,,,,
20A West Coast Road,2 Baths,3 Beds,2008.0,First Bedok Land Pte Ltd,Buona Vista / West Coast / Clementi (D5),8 days ago,The Stellar,3-bedroom for rent,Clementi,$4.98 psf,Condo Whole Unit,"$6,000/mo","1,206 sqft",Freehold,3 Bed Condo for Rent in The Stellar,162.0,88 min,44 min,41 min,"2, 3, 4 BR",,,,,
902 Sims Avenue,1 Bath,Studio,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),5 days ago,Parc Esta,Eunos MRT,Geylang,$9.29 psf,Condo Whole Unit,"$3,900/mo",420 sqft,99 Years,Studio Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
48 Saint Thomas Walk,1 Bath,1 Bed,2013.0,Novelty Orchard Development Pte Ltd,Orchard / River Valley (D9),31 mins ago,Espada,Somerset MRT,River Valley,$9.58 psf,Condo Whole Unit,"$3,400/mo",355 sqft,Freehold,1 Bed Condo for Rent in Espada,232.0,57 min,13 min,15 min,"Studio, 1, 2 BR",,Fully,,,
Stevens Road,6 Baths,5 Beds,2013.0,Asia Garden Development Pte Ltd,Tanglin / Holland (D10),8 days ago,White House Residences,Stevens MRT,Tanglin,$6.42 psf,Cluster House,"$25,000/mo","3,897 sqft (built-up)",Freehold,5 Bed House for Rent in White House Residences,12.0,55 min,13 min,21 min,"4, 5, 6 BR",,,,,
180 Bencoolen Street,2 Baths,2 Beds,1998.0,,Beach Road / Bugis / Rochor (D7),11 days ago,The Bencoolen,Rochor MRT,None,$5.42 psf,Apartment Whole Unit,"$4,800/mo",885 sqft,99 Years,2 Bed Condo for Rent in The Bencoolen,94.0,51 min,19 min,16 min,"2, 3, 4 BR",,,,,
,7 Baths,7 Beds,,,Harbourfront / Telok Blangah (D4),22 days ago,,7-bedroom for rent,,$3.08 psf,Bungalow,"$40,000/mo","13,000 sqft (built-up)",,7 Bed House for Rent in Cove Way,,,,,,,,,,
,2 Baths,3 Beds,2017.0,HDB,Hougang / Punggol / Sengkang (D19),6 days ago,Punggol Edge,Meridian MRT,Punggol,$2.88 psf,HDB 5 Rooms,"$3,500/mo","1,216 sqft",99 Years,HDB Flat for Rent in 120A Edgedale Plains,688.0,42 min,44 min,43 min,"2, 3, 4 BR",3.0,Fully,,,
25 Kim Keat Close,2 Baths,2 Beds,2014.0,Hume Investments Pte Ltd,Balestier / Toa Payoh (D12),1 hr ago,Bliss Loft,2-bedroom for rent,Novena,$4.71 psf,Condo Whole Unit,"$3,700/mo",785 sqft,Freehold,2 Bed Condo for Rent in Bliss Loft,48.0,,,,"1, 2 BR",,Fully,Mid,,North West
48 Spottiswoode Park Road,2 Baths,2 Beds,2014.0,Uol Development Pte Ltd,Chinatown / Tanjong Pagar (D2),7 days ago,Spottiswoode Residences,Outram Park MRT,Bukit Merah,$6.55 psf,Condo Whole Unit,"$6,200/mo",947 sqft,Freehold,2 Bed Condo for Rent in Spottiswoode Residences,351.0,63 min,24 min,19 min,"1, 2, 3 BR",,,,,
,2 Baths,3 Beds,2017.0,HDB,Admiralty / Woodlands (D25),4 days ago,Admiralty Grove,Admiralty MRT,Woodlands,$3.64 psf,HDB,"$3,600/mo",990 sqft,99 Years,HDB Flat for Rent in 694A Woodlands Drive 62,993.0,61 min,40 min,46 min,"2, 3, 4 BR",3.0,,,,
19 Fort Road,1 Bath,1 Bed,2004.0,,East Coast / Marine Parade (D15),11 days ago,Fortville,Mountbatten MRT,Kallang,$9.04 psf,Condo Whole Unit,"$3,840/mo",425 sqft,Freehold,1 Bed Condo for Rent in Fortville,15.0,49 min,32 min,25 min,"Studio, 1, 3 BR",,Fully,,,
4 Marina Boulevard,2 Baths,2 Beds,2008.0,"City Developments Ltd,AIG Global Real Estate",Boat Quay / Raffles Place / Marina (D1),12 days ago,The Sail @ Marina Bay,Downtown MRT,None,$8.33 psf,Apartment Whole Unit,"$7,800/mo",936 sqft,99 Years,2 Bed Condo for Rent in The Sail @ Marina Bay,1111.0,50 min,24 min,6 min,"Studio, 1, 2, 3, 4, 5, 10 BR",,,,,
388 Upper East Coast Road,2 Baths,3 Beds,2015.0,Caseldine Investments Pte Ltd,Bedok / Upper East Coast (D16),2 days ago,Uber 388,3-bedroom for rent,Bedok,$5.6 psf,Condo Whole Unit,"$7,000/mo","1,249 sqft",Freehold,3 Bed Condo for Rent in Uber 388,95.0,46 min,47 min,41 min,"1, 2, 3 BR",,Fully,,Pool view,
18 Marina Boulevard,2 Baths,2 Beds,2010.0,"Keppel Land, Hong Kong Land, Cheung Kong Holdings Ltd",Boat Quay / Raffles Place / Marina (D1),2 days ago,Marina Bay Residences,Downtown MRT,None,$7.96 psf,Condo Whole Unit,"$9,000/mo","1,130 sqft",99 Years,2 Bed Condo for Rent in Marina Bay Residences,428.0,52 min,19 min,11 min,"Studio, 1, 2, 3, 4, 5, 6, 9 BR",,Fully,High,,South East
21 Ewe Boon Road,3 Baths,3 Beds,2015.0,Mcl Land (Prime) Pte Ltd,Tanglin / Holland (D10),9 days ago,Hallmark Residences,Stevens MRT,Tanglin,$4.94 psf,Condo Whole Unit,"$7,500/mo","1,518 sqft",Freehold,3 Bed Condo for Rent in Hallmark Residences,75.0,61 min,14 min,24 min,"2, 3, 4 BR",,,,,
900 Sims Avenue,1 Bath,2 Beds,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),20 days ago,Parc Esta,Eunos MRT,Geylang,$8.11 psf,Condo Whole Unit,"$4,714/mo",581 sqft,99 Years,2 Bed Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,Partial,,,
18 Marina Boulevard,2 Baths,2 Beds,2010.0,"Keppel Land, Hong Kong Land, Cheung Kong Holdings Ltd",Boat Quay / Raffles Place / Marina (D1),4 days ago,Marina Bay Residences,Downtown MRT,None,$8.67 psf,Condo Whole Unit,"$8,500/mo",980 sqft,99 Years,2 Bed Condo for Rent in Marina Bay Residences,428.0,52 min,19 min,11 min,"Studio, 1, 2, 3, 4, 5, 6, 9 BR",,Partial,,,
38 Chay Yan Street,3 Baths,4 Beds,2010.0,,Alexandra / Commonwealth (D3),8 days ago,The Regency At Tiong Bahru,Tiong Bahru MRT,Bukit Merah,$4.95 psf,Condo Whole Unit,"$8,100/mo","1,636 sqft",Freehold,4 Bed Condo for Rent in The Regency At Tiong Bahru,158.0,,,,"2, 3, 4 BR",,,,,
3 Nassim Road,3 Baths,3 Beds,1997.0,Allegro Investments Pte Ltd,Tanglin / Holland (D10),1 month ago,Nassim Jade,Orchard MRT,Tanglin,$6.17 psf,Condo Whole Unit,"$14,800/mo","2,400 sqft",Freehold,3 Bed Condo for Rent in Nassim Jade,39.0,52 min,9 min,22 min,"3, 4, 5, 6 BR",,,,,
23 Kim Yam Road,2 Baths,3 Beds,2010.0,Hoi Hup Realty Pte Ltd,Orchard / River Valley (D9),2 days ago,Waterford Residence,Somerset MRT,River Valley,$6.7 psf,Condo Whole Unit,"$7,000/mo","1,044 sqft",999 Years,3 Bed Condo for Rent in Waterford Residence,118.0,63 min,21 min,26 min,"1, 2, 3, 4 BR",,Fully,,,
2 Marina Boulevard,4 Baths,5 Beds,2008.0,"City Developments Ltd,AIG Global Real Estate",Boat Quay / Raffles Place / Marina (D1),1 month ago,The Sail @ Marina Bay,Downtown MRT,None,$7.18 psf,Condo Whole Unit,"$15,800/mo","2,200 sqft",99 Years,5 Bed Condo for Rent in The Sail @ Marina Bay,1111.0,50 min,24 min,6 min,"Studio, 1, 2, 3, 4, 5, 10 BR",,,,,
31 Bishan Street 11,2 Baths,4 Beds,2003.0,Chip Eng Leong Enterprise Pte Ltd,Ang Mo Kio / Bishan / Thomson (D20),10 days ago,Bishan Loft,Bishan MRT,Bishan,$4.36 psf,Condo Whole Unit,"$6,000/mo","1,377 sqft",99 Years,4 Bed Condo for Rent in Bishan Loft,384.0,69 min,29 min,35 min,"Studio, 3, 4 BR",,Fully,,,
107 West Coast Vale,1 Bath,1 Bed,2022.0,CDL Pegasus Pte Ltd (City Developments Limited),Buona Vista / West Coast / Clementi (D5),14 days ago,Whistler Grand,1-bedroom for rent,Clementi,$8.62 psf,Condo Whole Unit,"$3,800/mo",441 sqft,99 Years,1 Bed Condo for Rent in Whistler Grand,716.0,83 min,41 min,36 min,"Studio, 1, 2, 3, 4, 5, 6 BR",,,,,
581A Upper Changi Road,3 Baths,4 Beds,,,Bedok / Upper East Coast (D16),12 hrs ago,Apollo Gardens,Expo MRT,Tampines,$3.26 psf,Apartment Whole Unit,"$6,000/mo","1,840 sqft",-,4 Bed Condo for Rent in Apollo Gardens,,,,,"1, 3, 4, 5 BR",,Fully,High,Greenery view,
65 Lloyd Road,1 Bath,1 Bed,2017.0,Tg (2010) Pte Ltd,Orchard / River Valley (D9),2 days ago,Lloyd Sixtyfive,Somerset MRT,River Valley,$6.97 psf,Condo Whole Unit,"$6,000/mo",861 sqft,Freehold,1 Bed Condo for Rent in Lloyd Sixtyfive,76.0,56 min,12 min,14 min,"1, 2, 3, 4, 5 BR",,Partial,Ground,,
77 Upper East Coast Road,1 Bath,1 Bed,2022.0,KDC (77) Development Pte. Ltd. (KTC Group),East Coast / Marine Parade (D15),4 days ago,77 @ East Coast,Siglap MRT,Bedok,$6.32 psf,Condo Whole Unit,"$3,200/mo",506 sqft,Freehold,1 Bed Condo for Rent in 77 @ East Coast,41.0,40 min,43 min,36 min,"1, 2, 3, 4, 5 BR",,Partial,,Greenery view,
17A Woodlands Avenue 6,1 Bath,1 Bed,2016.0,Frasers Centrepoint Homes,Admiralty / Woodlands (D25),13 days ago,Twin Fountains,1-bedroom for rent,Woodlands,$5.75 psf,Executive Condo Whole Unit,"$2,588/mo",450 sqft,99 Years,1 Bed EC for Rent in Twin Fountains,418.0,67 min,53 min,58 min,"Studio, 1, 2, 3, 4 BR",,Fully,,,South East
70 Grange Road,5 Baths,4 Beds,1999.0,Lucky Realty Co. Pte Ltd (Far East),Tanglin / Holland (D10),7 days ago,Grange 70,Orchard MRT,River Valley,$3.79 psf,Condo Whole Unit,"$7,500/mo","1,981 sqft",Freehold,4 Bed Condo for Rent in Grange 70,20.0,61 min,16 min,24 min,"3, 4 BR",,Partial,,,
244 Westwood Avenue,3 Baths,3 Beds,2000.0,"Capitaland Residential, Pidemco Land",Boon Lay / Jurong / Tuas (D22),11 days ago,The Floravale,3-bedroom for rent,Jurong West,$3.58 psf,Executive Condo Whole Unit,"$4,700/mo","1,314 sqft",99 Years,3 Bed EC for Rent in The Floravale,794.0,,,,"1, 3, 4 BR",,Partial,,,
38 Handy Road,2 Baths,2 Beds,2014.0,Allgreen Properties,Orchard / River Valley (D9),1 month ago,Suites At Orchard,Dhoby Ghaut MRT,None,$6.68 psf,Condo Whole Unit,"$5,900/mo",883 sqft,99 Years,2 Bed Condo for Rent in Suites At Orchard,118.0,47 min,11 min,11 min,"1, 2, 3 BR",,,,,
Greenwood Crescent,5 Baths,5 Beds,2011.0,Far East Organization,Newton / Novena (D11),1 month ago,The Greenwood,5-bedroom for rent,Bukit Timah,$4.14 psf,Semi-Detached House,"$14,000/mo","4,661 sqft (built-up) / 3,380 sqft (land)",103 Years,5 Bed House for Rent in The Greenwood,54.0,75 min,35 min,41 min,"4, 5, 6, 7, 8, 9 BR",,Partial,,,
68 Wilkie Road,1 Bath,3 Beds,1996.0,Gget Holding Pte Ltd,Orchard / River Valley (D9),6 days ago,Le Wilkie,Dhoby Ghaut MRT,None,$4.96 psf,Condo Whole Unit,"$4,500/mo",908 sqft,Freehold,3 Bed Condo for Rent in Le Wilkie,41.0,57 min,15 min,15 min,3 BR,,,,,
18 Marina Boulevard,3 Baths,3 Beds,2010.0,"Keppel Land, Hong Kong Land, Cheung Kong Holdings Ltd",Boat Quay / Raffles Place / Marina (D1),4 days ago,Marina Bay Residences,Downtown MRT,None,$12.69 psf,Condo Whole Unit,"$25,000/mo","1,970 sqft",99 Years,3 Bed Condo for Rent in Marina Bay Residences,428.0,52 min,19 min,11 min,"Studio, 1, 2, 3, 4, 5, 6, 9 BR",,Partial,,,
53A Grange Road,3 Baths,5 Beds,1996.0,Spring Grove Development Pte Ltd (City Developments Ltd),Tanglin / Holland (D10),1 month ago,Spring Grove,Orchard MRT,Tanglin,$7.71 psf,Condo Whole Unit,"$13,800/mo","1,789 sqft",99 Years,5 Bed Condo for Rent in Spring Grove,325.0,,,,"2, 3, 4, 5, 6 BR",,Fully,High,,
Lorong Marzuki,6 Baths,5 Beds,,,Eunos / Geylang / Paya Lebar (D14),4 days ago,Kembangan Estate,Kembangan MRT,Bedok,$5.92 psf,Semi-Detached House,"$14,800/mo","5,069 sqft (built-up) / 2,500 sqft (land)",Freehold,5 Bed House for Rent in Kembangan Estate,,39 min,35 min,27 min,"Studio, 2, 3, 4, 5, 6, 7, 8, 10 BR",,,,,
19 Lorong Lew Lian,1 Bath,2 Beds,2021.0,City Developments Limited (CDL),Hougang / Punggol / Sengkang (D19),9 days ago,Forest Woods,Serangoon MRT,Serangoon,$5.98 psf,Condo Whole Unit,"$3,800/mo",635 sqft,99 Years,2 Bed Condo for Rent in Forest Woods,519.0,49 min,29 min,28 min,"1, 2, 3, 4 BR",,,,,
,1 Bath,3 Beds,,,Hougang / Punggol / Sengkang (D19),10 days ago,,3-bedroom for rent,,$2.24 psf,Corner Terrace,"$4,000/mo","1,500 sqft (built-up) / 1,788 sqft (land)",,3 Bed House for Rent in Plantation Avenue,,,,,,,,,,
48 Spottiswoode Park Road,2 Baths,2 Beds,2014.0,Uol Development Pte Ltd,Chinatown / Tanjong Pagar (D2),7 days ago,Spottiswoode Residences,Outram Park MRT,Bukit Merah,$6.55 psf,Condo Whole Unit,"$6,200/mo",947 sqft,Freehold,2 Bed Condo for Rent in Spottiswoode Residences,351.0,,,,"1, 2, 3 BR",,,,,
65 Lloyd Road,2 Baths,2 Beds,2017.0,Tg (2010) Pte Ltd,Orchard / River Valley (D9),4 days ago,Lloyd Sixtyfive,Somerset MRT,River Valley,$5.23 psf,Condo Whole Unit,"$9,580/mo","1,830 sqft",Freehold,2 Bed Condo for Rent in Lloyd Sixtyfive,76.0,56 min,12 min,14 min,"1, 2, 3, 4, 5 BR",,Partial,,,
101 West Coast Vale,2 Baths,2 Beds,2020.0,EL Development,Buona Vista / West Coast / Clementi (D5),9 days ago,Parc Riviera,2-bedroom for rent,Clementi,$6 psf,Condo Whole Unit,"$4,000/mo",667 sqft,99 Years,2 Bed Condo for Rent in Parc Riviera,752.0,84 min,41 min,36 min,"1, 2, 3, 4 BR",,Fully,,,
22 Tanah Merah Kechil Link,1 Bath,Studio,2016.0,Bayfront Realty Pte Ltd,Bedok / Upper East Coast (D16),10 days ago,Urban Vista,Tanah Merah MRT,Bedok,$8.33 psf,Condo Whole Unit,"$2,500/mo",300 sqft,99 Years,Studio Condo for Rent in Urban Vista,582.0,29 min,35 min,27 min,"Studio, 1, 2, 3, 4 BR",,,,,
156 Mariam Way,2 Baths,2 Beds,2000.0,Tripartite Developers Pte Ltd (Hong Leong Holdings Ltd),Changi Airport / Changi Village (D17),31 mins ago,Ballota Park Condominium,2-bedroom for rent,Pasir Ris,$4.29 psf,Condo Whole Unit,"$4,250/mo",990 sqft,Freehold,2 Bed Condo for Rent in Ballota Park Condominium,365.0,36 min,55 min,49 min,"2, 3, 4 BR",,Partial,,,
12 Alexandra View,3 Baths,3 Beds,2021.0,FEC Skyline Pte Ltd,Alexandra / Commonwealth (D3),22 days ago,Artra,Redhill MRT,Bukit Merah,$6.93 psf,Condo Whole Unit,"$8,500/mo","1,227 sqft",99 Years,3 Bed Condo for Rent in Artra,400.0,60 min,25 min,13 min,"2, 3, 4, 5 BR",,,,,
904 Sims Avenue,1 Bath,1 Bed,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),8 days ago,Parc Esta,Eunos MRT,Geylang,$8.81 psf,Condo Whole Unit,"$3,700/mo",420 sqft,99 Years,1 Bed Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
100 Holland Road,3 Baths,3 Beds,2011.0,Crystalvale Pte Ltd,Tanglin / Holland (D10),7 days ago,Holland 100,Holland Village MRT,Bukit Timah,$3.33 psf,Condo Whole Unit,"$12,000/mo","3,600 sqft",Freehold,3 Bed Condo for Rent in Holland 100,24.0,65 min,19 min,28 min,"1, 2, 3 BR",,Partial,,,
,1 Bath,2 Beds,2003.0,,Boon Lay / Jurong / Tuas (D22),3 days ago,272D Jurong West Street 24,2-bedroom for rent,Jurong West,$2 psf,HDB,"$2,400/mo","1,200 sqft",,HDB Flat for Rent in 272D Jurong West Street 24,90.0,,,,,2.0,,,,
Toh Heights,6 Baths,6 Beds,2013.0,,Changi Airport / Changi Village (D17),4 days ago,Toh Estate,6-bedroom for rent,Pasir Ris,$3.12 psf,Bungalow,"$18,118/mo","7,670 sqft (built-up) / 5,800 sqft (land)",Freehold,6 Bed House for Rent in Toh Estate,,40 min,60 min,53 min,"1, 2, 4, 5, 6, 7 BR",,Partial,,,
1 Paya Lebar Crescent,2 Baths,3 Beds,2007.0,Frasers Centrepoint Homes,Hougang / Punggol / Sengkang (D19),4 days ago,Tangerine Grove,Serangoon MRT,Hougang,$3.63 psf,Condo Whole Unit,"$4,500/mo","1,238 sqft",Freehold,3 Bed Condo for Rent in Tangerine Grove,125.0,48 min,40 min,32 min,"2, 3, 4 BR",,,,,
